SWMM5 Interface File
*MODEL: Sewer catchment model to simulate sewer discharge from Central Fehraltorf to the the treatment plant at ARA Fehraltorf. This model includes the observed transfer flows from RUMLIKON at location 'f02' (node 555) and RUSSIKON at location 'f03' (node 11d). The model is not complete and may still contain errors! 
300  - reporting time step in sec
Bacheinlauf30    2018 02  07  17  25  00  0.000000  
Bacheinlauf47    2018 02  07  17  25  00  0.000000  
Node_8           2018 02  07  17  25  00  0.000000  
Notentlastung_48b 2018 02  07  17  25  00  0.000000  
103d_SBW         2018 02  07  17  30  00  0.000000  
ARA_Fehraltorf   2018 02  07  17  30  00  36.432171 
Bacheinlauf1     2018 02  07  17  30  00  0.000000  
Bacheinlauf2     2018 02  07  17  30  00  0.000000  
Bacheinlauf30    2018 02  07  17  30  00  0.000000  
Bacheinlauf47    2018 02  07  17  30  00  0.000000  
Node_8           2018 02  07  17  30  00  0.000000  
Notentlastung_48b 2018 02  07  17  30  00  0.000000  
103d_SBW         2018 02  07  17  35  00  0.000000  
ARA_Fehraltorf   2018 02  07  17  35  00  36.432171 
Bacheinlauf1     2018 02  07  17  35  00  0.000000  
Bacheinlauf2     2018 02  07  17  35  00  0.000000  
Bacheinlauf30    2018 02  07  17  35  00  0.000000  
Bacheinlauf47    2018 02  07  17  35  00  0.000000  
Node_8           2018 02  07  17  35  00  0.000000  
Notentlastung_48b 2018 02  07  17  35  00  0.000000  
103d_SBW         2018 02  07  17  40  00  0.000000  
ARA_Fehraltorf   2018 02  07  17  40  00  36.432171 
Bacheinlauf1     2018 02  07  17  40  00  0.000000  
Bacheinlauf2     2018 02  07  17  40  00  0.000000  
Bacheinlauf30    2018 02  07  17  40  00  0.000000  
Bacheinlauf47    2018 02  07  17  40  00  0.000000  
Node_8           2018 02  07  17  40  00  0.000000  
Notentlastung_48b 2018 02  07  17  40  00  0.000000  
103d_SBW         2018 02  07  17  45  00  0.000000  
ARA_Fehraltorf   2018 02  07  17  45  00  36.432171 
Bacheinlauf1     2018 02  07  17  45  00  0.000000  
Bacheinlauf2     2018 02  07  17  45  00  0.000000  
Bacheinlauf30    2018 02  07  17  45  00  0.000000  
Bacheinlauf47    2018 02  07  17  45  00  0.000000  
Node_8           2018 02  07  17  45  00  0.000000  
Notentlastung_48b 2018 02  07  17  45  00  0.000000  
103d_SBW         2018 02  07  17  50  00  0.000000  
ARA_Fehraltorf   2018 02  07  17  50  00  36.432171 
Bacheinlauf1     2018 02  07  17  50  00  0.000000  
Bacheinlauf2     2018 02  07  17  50  00  0.000000  
Bacheinlauf30    2018 02  07  17  50  00  0.000000  
Bacheinlauf47    2018 02  07  17  50  00  0.000000  
Node_8           2018 02  07  17  50  00  0.000000  
Notentlastung_48b 2018 02  07  17  50  00  0.000000  
103d_SBW         2018 02  07  17  55  00  0.000000  
ARA_Fehraltorf   2018 02  07  17  55  00  36.432171 
Bacheinlauf1     2018 02  07  17  55  00  0.000000  
Bacheinlauf2     2018 02  07  17  55  00  0.000000  
Bacheinlauf30    2018 02  07  17  55  00  0.000000  
Bacheinlauf47    2018 02  07  17  55  00  0.000000  
Node_8           2018 02  07  17  55  00  0.000000  
Notentlastung_48b 2018 02  07  17  55  00  0.000000  
103d_SBW         2018 02  07  18  00  00  0.000000  
ARA_Fehraltorf   2018 02  07  18  00  00  36.432171 
Bacheinlauf1     2018 02  07  18  00  00  0.000000  
Bacheinlauf2     2018 02  07  18  00  00  0.000000  
Bacheinlauf30    2018 02  07  18  00  00  0.000000  
Bacheinlauf47    2018 02  07  18  00  00  0.000000  
Node_8           2018 02  07  18  00  00  0.000000  
Notentlastung_48b 2018 02  07  18  00  00  0.000000  
103d_SBW         2018 02  07  18  05  00  0.000000  
ARA_Fehraltorf   2018 02  07  18  05  00  51.657474 
Bacheinlauf1     2018 02  07  18  05  00  0.000000  
Bacheinlauf2     2018 02  07  18  05  00  0.000000  
Bacheinlauf30    2018 02  07  18  05  00  0.000000  
Bacheinlauf47    2018 02  07  18  05  00  0.000000  
Node_8           2018 02  07  18  05  00  0.000000  
Notentlastung_48b 2018 02  07  18  05  00  0.000000  
103d_SBW         2018 02  07  18  10  00  0.000000  
ARA_Fehraltorf   2018 02  07  18  10  00  52.162147 
Bacheinlauf1     2018 02  07  18  10  00  0.000000  
Bacheinlauf2     2018 02  07  18  10  00  0.000000  
Bacheinlauf30    2018 02  07  18  10  00  0.000000  
Bacheinlauf47    2018 02  07  18  10  00  0.000000  
Node_8           2018 02  07  18  10  00  0.000000  
Notentlastung_48b 2018 02  07  18  10  00  0.000000  
103d_SBW         2018 02  07  18  15  00  0.000000  
ARA_Fehraltorf   2018 02  07  18  15  00  52.584580 
Bacheinlauf1     2018 02  07  18  15  00  0.000000  
Bacheinlauf2     2018 02  07  18  15  00  0.000000  
Bacheinlauf30    2018 02  07  18  15  00  0.000000  
Bacheinlauf47    2018 02  07  18  15  00  0.000000  
Node_8           2018 02  07  18  15  00  0.000000  
Notentlastung_48b 2018 02  07  18  15  00  0.000000  
103d_SBW         2018 02  07  18  20  00  0.000000  
ARA_Fehraltorf   2018 02  07  18  20  00  52.907595 
Bacheinlauf1     2018 02  07  18  20  00  0.000000  
Bacheinlauf2     2018 02  07  18  20  00  0.000000  
Bacheinlauf30    2018 02  07  18  20  00  0.000000  
Bacheinlauf47    2018 02  07  18  20  00  0.000000  
Node_8           2018 02  07  18  20  00  0.000000  
Notentlastung_48b 2018 02  07  18  20  00  0.000000  
103d_SBW         2018 02  07  18  25  00  0.000000  
ARA_Fehraltorf   2018 02  07  18  25  00  53.072149 
Bacheinlauf1     2018 02  07  18  25  00  0.000000  
Bacheinlauf2     2018 02  07  18  25  00  0.000000  
Bacheinlauf30    2018 02  07  18  25  00  0.000000  
Bacheinlauf47    2018 02  07  18  25  00  0.000000  
Node_8           2018 02  07  18  25  00  0.000000  
Notentlastung_48b 2018 02  07  18  25  00  0.000000  
103d_SBW         2018 02  07  18  30  00  0.000000  
ARA_Fehraltorf   2018 02  07  18  30  00  53.096087 
Bacheinlauf1     2018 02  07  18  30  00  0.000000  
Bacheinlauf2     2018 02  07  18  30  00  0.000000  
Bacheinlauf30    2018 02  07  18  30  00  0.000000  
Bacheinlauf47    2018 02  07  18  30  00  0.000000  
Node_8           2018 02  07  18  30  00  0.000000  
Notentlastung_48b 2018 02  07  18  30  00  0.000000  
103d_SBW         2018 02  07  18  35  00  0.000000  
ARA_Fehraltorf   2018 02  07  18  35  00  53.063163 
Bacheinlauf1     2018 02  07  18  35  00  0.000000  
Bacheinlauf2     2018 02  07  18  35  00  0.000000  
Bacheinlauf30    2018 02  07  18  35  00  0.000000  
Bacheinlauf47    2018 02  07  18  35  00  0.000000  
Node_8           2018 02  07  18  35  00  0.000000  
Notentlastung_48b 2018 02  07  18  35  00  0.000000  
103d_SBW         2018 02  07  18  40  00  0.000000  
ARA_Fehraltorf   2018 02  07  18  40  00  41.584341 
Bacheinlauf1     2018 02  07  18  40  00  0.000000  
Bacheinlauf2     2018 02  07  18  40  00  0.000000  
Bacheinlauf30    2018 02  07  18  40  00  0.000000  
Bacheinlauf47    2018 02  07  18  40  00  0.000000  
Node_8           2018 02  07  18  40  00  0.000000  
Notentlastung_48b 2018 02  07  18  40  00  0.000000  
103d_SBW         2018 02  07  18  45  00  0.000000  
ARA_Fehraltorf   2018 02  07  18  45  00  35.160419 
Bacheinlauf1     2018 02  07  18  45  00  0.000000  
Bacheinlauf2     2018 02  07  18  45  00  0.000000  
Bacheinlauf30    2018 02  07  18  45  00  0.000000  
Bacheinlauf47    2018 02  07  18  45  00  0.000000  
Node_8           2018 02  07  18  45  00  0.000000  
Notentlastung_48b 2018 02  07  18  45  00  0.000000  
103d_SBW         2018 02  07  18  50  00  0.000000  
ARA_Fehraltorf   2018 02  07  18  50  00  35.160419 
Bacheinlauf1     2018 02  07  18  50  00  0.000000  
Bacheinlauf2     2018 02  07  18  50  00  0.000000  
Bacheinlauf30    2018 02  07  18  50  00  0.000000  
Bacheinlauf47    2018 02  07  18  50  00  0.000000  
Node_8           2018 02  07  18  50  00  0.000000  
Notentlastung_48b 2018 02  07  18  50  00  0.000000  
103d_SBW         2018 02  07  18  55  00  0.000000  
ARA_Fehraltorf   2018 02  07  18  55  00  35.160419 
Bacheinlauf1     2018 02  07  18  55  00  0.000000  
Bacheinlauf2     2018 02  07  18  55  00  0.000000  
Bacheinlauf30    2018 02  07  18  55  00  0.000000  
Bacheinlauf47    2018 02  07  18  55  00  0.000000  
Node_8           2018 02  07  18  55  00  0.000000  
Notentlastung_48b 2018 02  07  18  55  00  0.000000  
103d_SBW         2018 02  07  19  00  00  0.000000  
ARA_Fehraltorf   2018 02  07  19  00  00  35.160419 
Bacheinlauf1     2018 02  07  19  00  00  0.000000  
Bacheinlauf2     2018 02  07  19  00  00  0.000000  
Bacheinlauf30    2018 02  07  19  00  00  0.000000  
Bacheinlauf47    2018 02  07  19  00  00  0.000000  
Node_8           2018 02  07  19  00  00  0.000000  
Notentlastung_48b 2018 02  07  19  00  00  0.000000  
103d_SBW         2018 02  07  19  05  00  0.000000  
ARA_Fehraltorf   2018 02  07  19  05  00  33.717298 
Bacheinlauf1     2018 02  07  19  05  00  0.000000  
Bacheinlauf2     2018 02  07  19  05  00  0.000000  
Bacheinlauf30    2018 02  07  19  05  00  0.000000  
Bacheinlauf47    2018 02  07  19  05  00  0.000000  
Node_8           2018 02  07  19  05  00  0.000000  
Notentlastung_48b 2018 02  07  19  05  00  0.000000  
103d_SBW         2018 02  07  19  10  00  0.000000  
ARA_Fehraltorf   2018 02  07  19  10  00  33.717298 
Bacheinlauf1     2018 02  07  19  10  00  0.000000  
Bacheinlauf2     2018 02  07  19  10  00  0.000000  
Bacheinlauf30    2018 02  07  19  10  00  0.000000  
Bacheinlauf47    2018 02  07  19  10  00  0.000000  
Node_8           2018 02  07  19  10  00  0.000000  
Notentlastung_48b 2018 02  07  19  10  00  0.000000  
103d_SBW         2018 02  07  19  15  00  0.000000  
ARA_Fehraltorf   2018 02  07  19  15  00  33.717298 
Bacheinlauf1     2018 02  07  19  15  00  0.000000  
Bacheinlauf2     2018 02  07  19  15  00  0.000000  
Bacheinlauf30    2018 02  07  19  15  00  0.000000  
Bacheinlauf47    2018 02  07  19  15  00  0.000000  
Node_8           2018 02  07  19  15  00  0.000000  
Notentlastung_48b 2018 02  07  19  15  00  0.000000  
103d_SBW         2018 02  07  19  20  00  0.000000  
ARA_Fehraltorf   2018 02  07  19  20  00  33.717298 
Bacheinlauf1     2018 02  07  19  20  00  0.000000  
Bacheinlauf2     2018 02  07  19  20  00  0.000000  
Bacheinlauf30    2018 02  07  19  20  00  0.000000  
Bacheinlauf47    2018 02  07  19  20  00  0.000000  
Node_8           2018 02  07  19  20  00  0.000000  
Notentlastung_48b 2018 02  07  19  20  00  0.000000  
103d_SBW         2018 02  07  19  25  00  0.000000  
ARA_Fehraltorf   2018 02  07  19  25  00  33.717298 
Bacheinlauf1     2018 02  07  19  25  00  0.000000  
Bacheinlauf2     2018 02  07  19  25  00  0.000000  
Bacheinlauf30    2018 02  07  19  25  00  0.000000  
Bacheinlauf47    2018 02  07  19  25  00  0.000000  
Node_8           2018 02  07  19  25  00  0.000000  
Notentlastung_48b 2018 02  07  19  25  00  0.000000  
103d_SBW         2018 02  07  19  30  00  0.000000  
ARA_Fehraltorf   2018 02  07  19  30  00  33.717298 
Bacheinlauf1     2018 02  07  19  30  00  0.000000  
Bacheinlauf2     2018 02  07  19  30  00  0.000000  
Bacheinlauf30    2018 02  07  19  30  00  0.000000  
Bacheinlauf47    2018 02  07  19  30  00  0.000000  
Node_8           2018 02  07  19  30  00  0.000000  
Notentlastung_48b 2018 02  07  19  30  00  0.000000  
103d_SBW         2018 02  07  19  35  00  0.000000  
ARA_Fehraltorf   2018 02  07  19  35  00  33.717298 
Bacheinlauf1     2018 02  07  19  35  00  0.000000  
Bacheinlauf2     2018 02  07  19  35  00  0.000000  
Bacheinlauf30    2018 02  07  19  35  00  0.000000  
Bacheinlauf47    2018 02  07  19  35  00  0.000000  
Node_8           2018 02  07  19  35  00  0.000000  
Notentlastung_48b 2018 02  07  19  35  00  0.000000  
103d_SBW         2018 02  07  19  40  00  0.000000  
ARA_Fehraltorf   2018 02  07  19  40  00  33.717298 
Bacheinlauf1     2018 02  07  19  40  00  0.000000  
Bacheinlauf2     2018 02  07  19  40  00  0.000000  
Bacheinlauf30    2018 02  07  19  40  00  0.000000  
Bacheinlauf47    2018 02  07  19  40  00  0.000000  
Node_8           2018 02  07  19  40  00  0.000000  
Notentlastung_48b 2018 02  07  19  40  00  0.000000  
103d_SBW         2018 02  07  19  45  00  0.000000  
ARA_Fehraltorf   2018 02  07  19  45  00  33.717298 
Bacheinlauf1     2018 02  07  19  45  00  0.000000  
Bacheinlauf2     2018 02  07  19  45  00  0.000000  
Bacheinlauf30    2018 02  07  19  45  00  0.000000  
Bacheinlauf47    2018 02  07  19  45  00  0.000000  
Node_8           2018 02  07  19  45  00  0.000000  
Notentlastung_48b 2018 02  07  19  45  00  0.000000  
103d_SBW         2018 02  07  19  50  00  0.000000  
ARA_Fehraltorf   2018 02  07  19  50  00  33.717298 
Bacheinlauf1     2018 02  07  19  50  00  0.000000  
Bacheinlauf2     2018 02  07  19  50  00  0.000000  
Bacheinlauf30    2018 02  07  19  50  00  0.000000  
Bacheinlauf47    2018 02  07  19  50  00  0.000000  
Node_8           2018 02  07  19  50  00  0.000000  
Notentlastung_48b 2018 02  07  19  50  00  0.000000  
103d_SBW         2018 02  07  19  55  00  0.000000  
ARA_Fehraltorf   2018 02  07  19  55  00  33.717298 
Bacheinlauf1     2018 02  07  19  55  00  0.000000  
Bacheinlauf2     2018 02  07  19  55  00  0.000000  
Bacheinlauf30    2018 02  07  19  55  00  0.000000  
Bacheinlauf47    2018 02  07  19  55  00  0.000000  
Node_8           2018 02  07  19  55  00  0.000000  
Notentlastung_48b 2018 02  07  19  55  00  0.000000  
103d_SBW         2018 02  07  20  00  00  0.000000  
ARA_Fehraltorf   2018 02  07  20  00  00  33.717298 
Bacheinlauf1     2018 02  07  20  00  00  0.000000  
Bacheinlauf2     2018 02  07  20  00  00  0.000000  
Bacheinlauf30    2018 02  07  20  00  00  0.000000  
Bacheinlauf47    2018 02  07  20  00  00  0.000000  
Node_8           2018 02  07  20  00  00  0.000000  
Notentlastung_48b 2018 02  07  20  00  00  0.000000  
103d_SBW         2018 02  07  20  05  00  0.000000  
ARA_Fehraltorf   2018 02  07  20  05  00  30.961028 
Bacheinlauf1     2018 02  07  20  05  00  0.000000  
Bacheinlauf2     2018 02  07  20  05  00  0.000000  
Bacheinlauf30    2018 02  07  20  05  00  0.000000  
Bacheinlauf47    2018 02  07  20  05  00  0.000000  
Node_8           2018 02  07  20  05  00  0.000000  
Notentlastung_48b 2018 02  07  20  05  00  0.000000  
103d_SBW         2018 02  07  20  10  00  0.000000  
ARA_Fehraltorf   2018 02  07  20  10  00  30.961028 
Bacheinlauf1     2018 02  07  20  10  00  0.000000  
Bacheinlauf2     2018 02  07  20  10  00  0.000000  
Bacheinlauf30    2018 02  07  20  10  00  0.000000  
Bacheinlauf47    2018 02  07  20  10  00  0.000000  
Node_8           2018 02  07  20  10  00  0.000000  
Notentlastung_48b 2018 02  07  20  10  00  0.000000  
103d_SBW         2018 02  07  20  15  00  0.000000  
ARA_Fehraltorf   2018 02  07  20  15  00  30.961028 
Bacheinlauf1     2018 02  07  20  15  00  0.000000  
Bacheinlauf2     2018 02  07  20  15  00  0.000000  
Bacheinlauf30    2018 02  07  20  15  00  0.000000  
Bacheinlauf47    2018 02  07  20  15  00  0.000000  
Node_8           2018 02  07  20  15  00  0.000000  
Notentlastung_48b 2018 02  07  20  15  00  0.000000  
103d_SBW         2018 02  07  20  20  00  0.000000  
ARA_Fehraltorf   2018 02  07  20  20  00  30.961028 
Bacheinlauf1     2018 02  07  20  20  00  0.000000  
Bacheinlauf2     2018 02  07  20  20  00  0.000000  
Bacheinlauf30    2018 02  07  20  20  00  0.000000  
Bacheinlauf47    2018 02  07  20  20  00  0.000000  
Node_8           2018 02  07  20  20  00  0.000000  
Notentlastung_48b 2018 02  07  20  20  00  0.000000  
103d_SBW         2018 02  07  20  25  00  0.000000  
ARA_Fehraltorf   2018 02  07  20  25  00  30.961028 
Bacheinlauf1     2018 02  07  20  25  00  0.000000  
Bacheinlauf2     2018 02  07  20  25  00  0.000000  
Bacheinlauf30    2018 02  07  20  25  00  0.000000  
Bacheinlauf47    2018 02  07  20  25  00  0.000000  
Node_8           2018 02  07  20  25  00  0.000000  
Notentlastung_48b 2018 02  07  20  25  00  0.000000  
103d_SBW         2018 02  07  20  30  00  0.000000  
ARA_Fehraltorf   2018 02  07  20  30  00  30.961028 
Bacheinlauf1     2018 02  07  20  30  00  0.000000  
Bacheinlauf2     2018 02  07  20  30  00  0.000000  
Bacheinlauf30    2018 02  07  20  30  00  0.000000  
Bacheinlauf47    2018 02  07  20  30  00  0.000000  
Node_8           2018 02  07  20  30  00  0.000000  
Notentlastung_48b 2018 02  07  20  30  00  0.000000  
103d_SBW         2018 02  07  20  35  00  0.000000  
ARA_Fehraltorf   2018 02  07  20  35  00  30.961028 
Bacheinlauf1     2018 02  07  20  35  00  0.000000  
Bacheinlauf2     2018 02  07  20  35  00  0.000000  
Bacheinlauf30    2018 02  07  20  35  00  0.000000  
Bacheinlauf47    2018 02  07  20  35  00  0.000000  
Node_8           2018 02  07  20  35  00  0.000000  
Notentlastung_48b 2018 02  07  20  35  00  0.000000  
103d_SBW         2018 02  07  20  40  00  0.000000  
ARA_Fehraltorf   2018 02  07  20  40  00  30.961028 
Bacheinlauf1     2018 02  07  20  40  00  0.000000  
Bacheinlauf2     2018 02  07  20  40  00  0.000000  
Bacheinlauf30    2018 02  07  20  40  00  0.000000  
Bacheinlauf47    2018 02  07  20  40  00  0.000000  
Node_8           2018 02  07  20  40  00  0.000000  
Notentlastung_48b 2018 02  07  20  40  00  0.000000  
103d_SBW         2018 02  07  20  45  00  0.000000  
ARA_Fehraltorf   2018 02  07  20  45  00  30.961028 
Bacheinlauf1     2018 02  07  20  45  00  0.000000  
Bacheinlauf2     2018 02  07  20  45  00  0.000000  
Bacheinlauf30    2018 02  07  20  45  00  0.000000  
Bacheinlauf47    2018 02  07  20  45  00  0.000000  
Node_8           2018 02  07  20  45  00  0.000000  
Notentlastung_48b 2018 02  07  20  45  00  0.000000  
103d_SBW         2018 02  07  20  50  00  0.000000  
ARA_Fehraltorf   2018 02  07  20  50  00  30.961028 
Bacheinlauf1     2018 02  07  20  50  00  0.000000  
Bacheinlauf2     2018 02  07  20  50  00  0.000000  
Bacheinlauf30    2018 02  07  20  50  00  0.000000  
Bacheinlauf47    2018 02  07  20  50  00  0.000000  
Node_8           2018 02  07  20  50  00  0.000000  
Notentlastung_48b 2018 02  07  20  50  00  0.000000  
103d_SBW         2018 02  07  20  55  00  0.000000  
ARA_Fehraltorf   2018 02  07  20  55  00  30.961028 
Bacheinlauf1     2018 02  07  20  55  00  0.000000  
Bacheinlauf2     2018 02  07  20  55  00  0.000000  
Bacheinlauf30    2018 02  07  20  55  00  0.000000  
Bacheinlauf47    2018 02  07  20  55  00  0.000000  
Node_8           2018 02  07  20  55  00  0.000000  
Notentlastung_48b 2018 02  07  20  55  00  0.000000  
103d_SBW         2018 02  07  21  00  00  0.000000  
ARA_Fehraltorf   2018 02  07  21  00  00  30.961028 
Bacheinlauf1     2018 02  07  21  00  00  0.000000  
Bacheinlauf2     2018 02  07  21  00  00  0.000000  
Bacheinlauf30    2018 02  07  21  00  00  0.000000  
Bacheinlauf47    2018 02  07  21  00  00  0.000000  
Node_8           2018 02  07  21  00  00  0.000000  
Notentlastung_48b 2018 02  07  21  00  00  0.000000  
103d_SBW         2018 02  07  21  05  00  0.000000  
ARA_Fehraltorf   2018 02  07  21  05  00  27.611275 
Bacheinlauf1     2018 02  07  21  05  00  0.000000  
Bacheinlauf2     2018 02  07  21  05  00  0.000000  
Bacheinlauf30    2018 02  07  21  05  00  0.000000  
Bacheinlauf47    2018 02  07  21  05  00  0.000000  
Node_8           2018 02  07  21  05  00  0.000000  
Notentlastung_48b 2018 02  07  21  05  00  0.000000  
103d_SBW         2018 02  07  21  10  00  0.000000  
ARA_Fehraltorf   2018 02  07  21  10  00  26.512686 
Bacheinlauf1     2018 02  07  21  10  00  0.000000  
Bacheinlauf2     2018 02  07  21  10  00  0.000000  
Bacheinlauf30    2018 02  07  21  10  00  0.000000  
Bacheinlauf47    2018 02  07  21  10  00  0.000000  
Node_8           2018 02  07  21  10  00  0.000000  
Notentlastung_48b 2018 02  07  21  10  00  0.000000  
103d_SBW         2018 02  07  21  15  00  0.000000  
ARA_Fehraltorf   2018 02  07  21  15  00  25.242594 
Bacheinlauf1     2018 02  07  21  15  00  0.000000  
Bacheinlauf2     2018 02  07  21  15  00  0.000000  
Bacheinlauf30    2018 02  07  21  15  00  0.000000  
Bacheinlauf47    2018 02  07  21  15  00  0.000000  
Node_8           2018 02  07  21  15  00  0.000000  
Notentlastung_48b 2018 02  07  21  15  00  0.000000  
103d_SBW         2018 02  07  21  20  00  0.000000  
ARA_Fehraltorf   2018 02  07  21  20  00  43.773720 
Bacheinlauf1     2018 02  07  21  20  00  0.000000  
Bacheinlauf2     2018 02  07  21  20  00  0.000000  
Bacheinlauf30    2018 02  07  21  20  00  0.000000  
Bacheinlauf47    2018 02  07  21  20  00  0.000000  
Node_8           2018 02  07  21  20  00  0.000000  
Notentlastung_48b 2018 02  07  21  20  00  0.000000  
103d_SBW         2018 02  07  21  25  00  0.000000  
ARA_Fehraltorf   2018 02  07  21  25  00  42.267272 
Bacheinlauf1     2018 02  07  21  25  00  0.000000  
Bacheinlauf2     2018 02  07  21  25  00  0.000000  
Bacheinlauf30    2018 02  07  21  25  00  0.000000  
Bacheinlauf47    2018 02  07  21  25  00  0.000000  
Node_8           2018 02  07  21  25  00  0.000000  
Notentlastung_48b 2018 02  07  21  25  00  0.000000  
103d_SBW         2018 02  07  21  30  00  0.000000  
ARA_Fehraltorf   2018 02  07  21  30  00  40.814905 
Bacheinlauf1     2018 02  07  21  30  00  0.000000  
Bacheinlauf2     2018 02  07  21  30  00  0.000000  
Bacheinlauf30    2018 02  07  21  30  00  0.000000  
Bacheinlauf47    2018 02  07  21  30  00  0.000000  
Node_8           2018 02  07  21  30  00  0.000000  
Notentlastung_48b 2018 02  07  21  30  00  0.000000  
103d_SBW         2018 02  07  21  35  00  0.000000  
ARA_Fehraltorf   2018 02  07  21  35  00  38.705939 
Bacheinlauf1     2018 02  07  21  35  00  0.000000  
Bacheinlauf2     2018 02  07  21  35  00  0.000000  
Bacheinlauf30    2018 02  07  21  35  00  0.000000  
Bacheinlauf47    2018 02  07  21  35  00  0.000000  
Node_8           2018 02  07  21  35  00  0.000000  
Notentlastung_48b 2018 02  07  21  35  00  0.000000  
103d_SBW         2018 02  07  21  40  00  0.000000  
ARA_Fehraltorf   2018 02  07  21  40  00  21.301874 
Bacheinlauf1     2018 02  07  21  40  00  0.000000  
Bacheinlauf2     2018 02  07  21  40  00  0.000000  
Bacheinlauf30    2018 02  07  21  40  00  0.000000  
Bacheinlauf47    2018 02  07  21  40  00  0.000000  
Node_8           2018 02  07  21  40  00  0.000000  
Notentlastung_48b 2018 02  07  21  40  00  0.000000  
103d_SBW         2018 02  07  21  45  00  0.000000  
ARA_Fehraltorf   2018 02  07  21  45  00  21.301874 
Bacheinlauf1     2018 02  07  21  45  00  0.000000  
Bacheinlauf2     2018 02  07  21  45  00  0.000000  
Bacheinlauf30    2018 02  07  21  45  00  0.000000  
Bacheinlauf47    2018 02  07  21  45  00  0.000000  
Node_8           2018 02  07  21  45  00  0.000000  
Notentlastung_48b 2018 02  07  21  45  00  0.000000  
103d_SBW         2018 02  07  21  50  00  0.000000  
ARA_Fehraltorf   2018 02  07  21  50  00  21.301874 
Bacheinlauf1     2018 02  07  21  50  00  0.000000  
Bacheinlauf2     2018 02  07  21  50  00  0.000000  
Bacheinlauf30    2018 02  07  21  50  00  0.000000  
Bacheinlauf47    2018 02  07  21  50  00  0.000000  
Node_8           2018 02  07  21  50  00  0.000000  
Notentlastung_48b 2018 02  07  21  50  00  0.000000  
103d_SBW         2018 02  07  21  55  00  0.000000  
ARA_Fehraltorf   2018 02  07  21  55  00  21.301874 
Bacheinlauf1     2018 02  07  21  55  00  0.000000  
Bacheinlauf2     2018 02  07  21  55  00  0.000000  
Bacheinlauf30    2018 02  07  21  55  00  0.000000  
Bacheinlauf47    2018 02  07  21  55  00  0.000000  
Node_8           2018 02  07  21  55  00  0.000000  
Notentlastung_48b 2018 02  07  21  55  00  0.000000  
103d_SBW         2018 02  07  22  00  00  0.000000  
ARA_Fehraltorf   2018 02  07  22  00  00  21.218151 
Bacheinlauf1     2018 02  07  22  00  00  0.000000  
Bacheinlauf2     2018 02  07  22  00  00  0.000000  
Bacheinlauf30    2018 02  07  22  00  00  0.000000  
Bacheinlauf47    2018 02  07  22  00  00  0.000000  
Node_8           2018 02  07  22  00  00  0.000000  
Notentlastung_48b 2018 02  07  22  00  00  0.000000  
103d_SBW         2018 02  07  22  05  00  0.000000  
ARA_Fehraltorf   2018 02  07  22  05  00  18.399237 
Bacheinlauf1     2018 02  07  22  05  00  0.000000  
Bacheinlauf2     2018 02  07  22  05  00  0.000000  
Bacheinlauf30    2018 02  07  22  05  00  0.000000  
Bacheinlauf47    2018 02  07  22  05  00  0.000000  
Node_8           2018 02  07  22  05  00  0.000000  
Notentlastung_48b 2018 02  07  22  05  00  0.000000  
103d_SBW         2018 02  07  22  10  00  0.000000  
ARA_Fehraltorf   2018 02  07  22  10  00  17.444895 
Bacheinlauf1     2018 02  07  22  10  00  0.000000  
Bacheinlauf2     2018 02  07  22  10  00  0.000000  
Bacheinlauf30    2018 02  07  22  10  00  0.000000  
Bacheinlauf47    2018 02  07  22  10  00  0.000000  
Node_8           2018 02  07  22  10  00  0.000000  
Notentlastung_48b 2018 02  07  22  10  00  0.000000  
103d_SBW         2018 02  07  22  15  00  0.000000  
ARA_Fehraltorf   2018 02  07  22  15  00  16.552823 
Bacheinlauf1     2018 02  07  22  15  00  0.000000  
Bacheinlauf2     2018 02  07  22  15  00  0.000000  
Bacheinlauf30    2018 02  07  22  15  00  0.000000  
Bacheinlauf47    2018 02  07  22  15  00  0.000000  
Node_8           2018 02  07  22  15  00  0.000000  
Notentlastung_48b 2018 02  07  22  15  00  0.000000  
103d_SBW         2018 02  07  22  20  00  0.000000  
ARA_Fehraltorf   2018 02  07  22  20  00  15.694360 
Bacheinlauf1     2018 02  07  22  20  00  0.000000  
Bacheinlauf2     2018 02  07  22  20  00  0.000000  
Bacheinlauf30    2018 02  07  22  20  00  0.000000  
Bacheinlauf47    2018 02  07  22  20  00  0.000000  
Node_8           2018 02  07  22  20  00  0.000000  
Notentlastung_48b 2018 02  07  22  20  00  0.000000  
103d_SBW         2018 02  07  22  25  00  0.000000  
ARA_Fehraltorf   2018 02  07  22  25  00  14.872337 
Bacheinlauf1     2018 02  07  22  25  00  0.000000  
Bacheinlauf2     2018 02  07  22  25  00  0.000000  
Bacheinlauf30    2018 02  07  22  25  00  0.000000  
Bacheinlauf47    2018 02  07  22  25  00  0.000000  
Node_8           2018 02  07  22  25  00  0.000000  
Notentlastung_48b 2018 02  07  22  25  00  0.000000  
103d_SBW         2018 02  07  22  30  00  0.000000  
ARA_Fehraltorf   2018 02  07  22  30  00  14.257511 
Bacheinlauf1     2018 02  07  22  30  00  0.000000  
Bacheinlauf2     2018 02  07  22  30  00  0.000000  
Bacheinlauf30    2018 02  07  22  30  00  0.000000  
Bacheinlauf47    2018 02  07  22  30  00  0.000000  
